name,country_area_id
Japan,1
India,1
Indonesia,1
South Korea,1
Cambodia,1
Singapore,1
Sri Lanka,1
Thailand,1
China,1
Nepal,1
Pakistan,1
Bangladesh,1
East Timor,1
Bhutan,1
Philippines,1
Brunei,1
Viet Nam,1
Malaysia,1
Myanmar,1
Maldives,1
Mongolia,1
Laos,1
North Korea,1
Taiwan,1
Hong Kong,1
Macao,1
United States,2
Canada,2
Argentina,3
Antigua and Barbuda,3
Uruguay,3
Ecuador,3
El Salvador,3
Guyana,3
Cuba,3
Guatemala,3
Grenada,3
Costa Rica,3
Colombia,3
Jamaica,3
Suriname,3
Saint Kitts and Nevis,3
SVG,3
Saint Lucia,3
Chile,3
Dominican Republic,3
Dominica,3
Trinidad and Tobago,3
Nicaragua,3
Haiti,3
Panama,3
Bahamas,3
Paraguay,3
Barbados,3
Brazil,3
Venezuela,3
Belize,3
Peru,3
Bolivia,3
Honduras,3
Mexico,3
Iceland,4
Ireland,4
Azerbaijan,4
Albania,4
Armenia,4
Andorra,4
United Kingdom,4
Italy,4
Ukraine,4
Uzbekistan,4
Estonia,4
Austria,4
Netherlands,4
Kazakhstan,4
Cyprus,4
Greece,4
Kyrgyz,4
Georgia,4
Croatia,4
Kosovo,4
San Marino,4
Switzerland,4
Sweden,4
Spain,4
Slovakia,4
Slovenia,4
Serbia,4
Tajikistan,4
Czech,4
Denmark,4
Germany,4
Turkmenistan,4
Norway,4
Vatican,4
Hungary,4
Finland,4
France,4
Bulgaria,4
Belarus,4
Belgium,4
Poland,4
Bosnia and Herzegovina,4
Portugal,4
Macedonia,4
Malta,4
Monaco,4
Moldova,4
Montenegro,4
Latvia,4
Lithuania,4
Liechtenstein,4
Romania,4
Luxembourg,4
Russia,4
Australia,5
Kiribati,5
Samoa,5
Solomon,5
Tuvalu,5
Tonga,5
Nauru,5
New Zealand,5
Vanuatu,5
Papua New Guinea,5
Palau,5
Fiji,5
Marshall Islands,5
Micronesia,5
Cook Islands,5
Niue,5
Afghanistan,6
UAE,6
Yemen,6
Israel,6
Iraq,6
Iran,6
Oman,6
Qatar,6
Kuwait,6
Saudi Arabia,6
Syria,6
Turkey,6
Bahrain,6
Jordan,6
Lebanon,6
Palestine,6
Algeria,7
Angola,7
Uganda,7
Egypt,7
Ethiopia,7
Eritrea,7
Ghana,7
Cape Verde,7
Gabon,7
Cameroon,7
Gambia,7
Guinea,7
Guinea-Bissau,7
Kenya,7
Cote d'Ivoire,7
Comoros,7
Congo-Kinshasa,7
Congo-Brazzaville,7
Sao Tome and Principe,7
Zambia,7
Sierra Leone,7
Djibouti,7
Zimbabwe,7
Sudan,7
Swaziland,7
Seychelles,7
Equatorial Guinea,7
Senegal,7
Somalia,7
Tanzania,7
Chad,7
Central African,7
Tunisia,7
Togo,7
Nigeria,7
Namibia,7
Niger,7
Burkina Faso,7
Burundi,7
Benin,7
Botswana,7
Madagascar,7
Malawi,7
Mali,7
South Africa,7
South Sudan,7
Mauritius,7
Mauritania,7
Mozambique,7
Morocco,7
Libya,7
Liberia,7
Rwanda,7
Lesotho,7
